,combination,sim
1011,9T2T3NWW TO GQPNFE6B,0.3556310372396565
921,AMDVNRNA TO GQPNFE6B,0.35559453394342355
360,FQVMU8GU TO GQPNFE6B,0.3553120685988139
654,2017_1 TO 5G8U33QZ,0.35439310943038405
252,MXXBE2S3 TO NINP5I8I,0.3535733649298757
652,5G8U33QZ TO DW9W8Z9I,0.3534763196166284
892,GCGB74CJ TO NINP5I8I,0.35335480758119275
408,6UGSWD8D TO AFWXF8CH,0.35312652478785433
1095,2017_1 TO 2017_5,0.35292711390001674
542,2017_10 TO 2017_5,0.35173953853098894
1153,2017_9 TO Z56T9MF4,0.35172609729956517
888,DW9W8Z9I TO NINP5I8I,0.3511660242498611
878,9T2T3NWW TO NINP5I8I,0.3508569200072478
1185,2017_1 TO GQPNFE6B,0.34956596493791126
532,2017_10 TO NINP5I8I,0.34920982561280955
1154,2017_9 TO QVXBKCSS,0.3490674385063893
1119,2017_4 TO XSJ9KCBQ,0.34867155618770695
1205,QVXBKCSS TO SMZ5P2JC,0.3474506773284681
552,2017_10 TO SMZ5P2JC,0.34703407039604306
306,2017_4 TO 9895DC6Q,0.34685921249133556
717,DW9W8Z9I TO F5SXURFA,0.34663685528444943
1198,GCGB74CJ TO Z56T9MF4,0.3455885552880762
816,CZQ57NCZ TO F96H6I58,0.3452554785039229
286,9895DC6Q TO NX42RPT2,0.34482077042382187
433,AFWXF8CH TO DW9W8Z9I,0.3446134145471652
393,7V9JCFSV TO DW9W8Z9I,0.34454138389688416
438,AFWXF8CH TO SMZ5P2JC,0.344376873826725
799,F96H6I58 TO VM7EP4IA,0.34377992928928736
1001,2017_6 TO 9T2T3NWW,0.34312149433492
1004,9T2T3NWW TO XGBBFQWX,0.3431023217435669
546,2017_10 TO 2017_9,0.34226414088172596
794,F96H6I58 TO HTFNIQDD,0.3420309601535061
778,CDAJEXM8 TO DW9W8Z9I,0.3418514845307401
940,H3HIEFKV TO HTFNIQDD,0.3417670576798947
513,2017_11 TO H3HIEFKV,0.34074013642064616
132,4C8T6PTV TO DW9W8Z9I,0.3403141299849657
448,ABX4R7K5 TO NX42RPT2,0.34007479802880325
582,2017_9 TO 6UGSWD8D,0.33999266326896804
1121,2017_7 TO 2017_9,0.33907927114604
296,9895DC6Q TO AMDVNRNA,0.33865862113305645
439,AFWXF8CH TO Z56T9MF4,0.337916038060708
880,NINP5I8I TO VM7EP4IA,0.33702606316884454
804,2017_7 TO F96H6I58,0.33691784897010124
593,56QUJEMP TO 6UGSWD8D,0.3354112960284783
622,GCGB74CJ TO NX42RPT2,0.33528150288125413
358,FQVMU8GU TO Z56T9MF4,0.33515507854580395
304,9895DC6Q TO T8P7HT8E,0.3346855410778865
410,5G8U33QZ TO AFWXF8CH,0.3343241209068968
763,CDAJEXM8 TO NINP5I8I,0.3340447738158986
268,MXXBE2S3 TO XGBBFQWX,0.3339806089589431
1006,9T2T3NWW TO H3HIEFKV,0.33332720301291774
1156,2017_9 TO CZQ57NCZ,0.3332342632950873
1191,H3HIEFKV TO Z56T9MF4,0.33290368795575764
388,2017_5 TO 7V9JCFSV,0.33280065889221844
468,2017_4 TO ABX4R7K5,0.332190717207713
283,2017_11 TO 9895DC6Q,0.33139272728751945
653,5G8U33QZ TO XGBBFQWX,0.3313574136197204
334,F96H6I58 TO FQVMU8GU,0.3313126087737752
780,2017_1 TO CDAJEXM8,0.33078354650015274
1009,9T2T3NWW TO Z56T9MF4,0.33029254411254283
726,CZQ57NCZ TO F5SXURFA,0.3300286322612007
887,2017_9 TO NINP5I8I,0.32981031083721346
204,CDAJEXM8 TO UQ4WC79E,0.32974919011826065
896,GQPNFE6B TO NINP5I8I,0.3295485974991008
771,CDAJEXM8 TO T9IJMSRB,0.3294361386597864
509,2017_11 TO 2017_9,0.3293821357851151
289,9895DC6Q TO F5SXURFA,0.3289818271106405
1114,2017_4 TO Z56T9MF4,0.328725260177558
512,2017_1 TO 2017_11,0.32841956123814353
765,CDAJEXM8 TO HTFNIQDD,0.32831817889527226
260,MXXBE2S3 TO T9IJMSRB,0.328302254297969
183,GPBS8H6W TO SMZ5P2JC,0.32756905860395547
1116,2017_4 TO GQPNFE6B,0.32709177312807336
70,NINP5I8I TO T4S3K5ZT,0.32696489606463386
1071,T9IJMSRB TO XSJ9KCBQ,0.32589931054502674
1060,DW9W8Z9I TO T9IJMSRB,0.3243592749776971
174,2017_4 TO GPBS8H6W,0.32348742075769743
18,4IR7FP3G TO CDAJEXM8,0.323469709251206
551,2017_10 TO GCGB74CJ,0.3230291497445844
884,2017_4 TO NINP5I8I,0.3223094661985506
75,9T2T3NWW TO T4S3K5ZT,0.3222997722227814
155,5G8U33QZ TO GPBS8H6W,0.3218266204238809
1098,2017_5 TO SMZ5P2JC,0.3217169844719261
403,56QUJEMP TO 7V9JCFSV,0.32157874743677906
87,2017_1 TO T4S3K5ZT,0.3215368408236541
1131,2017_7 TO CZQ57NCZ,0.3211340025748918
1044,2017_1 TO VM7EP4IA,0.3211092148876933
1145,2017_6 TO 56QUJEMP,0.3210474308303456
1201,CZQ57NCZ TO GCGB74CJ,0.3204343726806371
568,6UGSWD8D TO NINP5I8I,0.3197634606745867
768,9T2T3NWW TO CDAJEXM8,0.3194571179017347
939,2017_1 TO HTFNIQDD,0.319164967642555
122,4C8T6PTV TO 9T2T3NWW,0.31910666713535885
356,FQVMU8GU TO GCGB74CJ,0.31897606105755405
903,9T2T3NWW TO AMDVNRNA,0.31887112925852046
72,HTFNIQDD TO T4S3K5ZT,0.318689790715879
1043,VM7EP4IA TO XGBBFQWX,0.3183416082718846
451,ABX4R7K5 TO F5SXURFA,0.3178554426747111
1111,2017_4 TO H3HIEFKV,0.3178303962436779
394,7V9JCFSV TO XGBBFQWX,0.3178079800081114
125,4C8T6PTV TO T9IJMSRB,0.3162720321184558
1013,56QUJEMP TO 9T2T3NWW,0.31601591055997047
927,9T2T3NWW TO HTFNIQDD,0.31589341669632687
579,2017_4 TO 6UGSWD8D,0.3157470881170503
475,ABX4R7K5 TO H3HIEFKV,0.315036237587923
608,9T2T3NWW TO NX42RPT2,0.31491789236783885
342,9T2T3NWW TO FQVMU8GU,0.3148442908485798
1146,2017_6 TO XSJ9KCBQ,0.3142336828932497
385,7V9JCFSV TO VM7EP4IA,0.3136959040103162
648,2017_4 TO 5G8U33QZ,0.3132725903667868
437,AFWXF8CH TO GCGB74CJ,0.3124874879597235
797,9T2T3NWW TO F96H6I58,0.3124521647767784
305,2017_5 TO 9895DC6Q,0.3123889770840047
269,2017_1 TO MXXBE2S3,0.31237205751081487
66,CDAJEXM8 TO T4S3K5ZT,0.3118199803849284
478,ABX4R7K5 TO Z56T9MF4,0.3117380800364211
900,AMDVNRNA TO HTFNIQDD,0.3116109625656597
1088,T8P7HT8E TO XSJ9KCBQ,0.31116613752940503
276,CZQ57NCZ TO MXXBE2S3,0.3111279499710842
37,4IR7FP3G TO DW9W8Z9I,0.31105084624718793
770,CDAJEXM8 TO VM7EP4IA,0.3107882103905122
1187,2017_1 TO 56QUJEMP,0.31061263671443373
803,2017_4 TO F96H6I58,0.3101882748411815
784,CDAJEXM8 TO Z56T9MF4,0.31016705388606924
1216,CZQ57NCZ TO QVXBKCSS,0.30975279795052013
383,7V9JCFSV TO 9T2T3NWW,0.30907363477255
702,F5SXURFA TO NINP5I8I,0.3084929215489326
442,AFWXF8CH TO CZQ57NCZ,0.30846344761566313
1177,CZQ57NCZ TO XGBBFQWX,0.30829736335835156
1084,QVXBKCSS TO T8P7HT8E,0.30814851935711474
154,GPBS8H6W TO NX42RPT2,0.3080018306149481
909,2017_4 TO AMDVNRNA,0.3079546798509627
906,AMDVNRNA TO T9IJMSRB,0.30752425608230693
523,2017_10 TO NX42RPT2,0.30646607544944804
727,56QUJEMP TO F5SXURFA,0.3062144693361556
547,2017_10 TO DW9W8Z9I,0.3058399895913969
49,4C8T6PTV TO T4S3K5ZT,0.3057544177107656
1175,QVXBKCSS TO XGBBFQWX,0.3055680871043609
1182,2017_1 TO SMZ5P2JC,0.30509379511707346
367,2017_10 TO 7V9JCFSV,0.30504791218564975
368,6UGSWD8D TO 7V9JCFSV,0.3046419879341762
1063,H3HIEFKV TO T9IJMSRB,0.30440922824402983
625,NX42RPT2 TO QVXBKCSS,0.3042787659420976
723,F5SXURFA TO Z56T9MF4,0.30394187974041453
431,2017_6 TO AFWXF8CH,0.3038370802402933
386,7V9JCFSV TO T9IJMSRB,0.30348232208209636
107,4C8T6PTV TO 6UGSWD8D,0.3032728929444023
55,7V9JCFSV TO T4S3K5ZT,0.3029687819718814
59,2017_10 TO T4S3K5ZT,0.30275178087942844
894,NINP5I8I TO Z56T9MF4,0.3023242425573628
428,2017_5 TO AFWXF8CH,0.30211491524525536
429,2017_4 TO AFWXF8CH,0.301408474972364
1202,56QUJEMP TO GCGB74CJ,0.30138302497472114
883,2017_5 TO NINP5I8I,0.30127451828697416
105,2017_11 TO 4C8T6PTV,0.3010522862472794
1142,2017_6 TO QVXBKCSS,0.301039859518876
150,ABX4R7K5 TO GPBS8H6W,0.3007851812441993
152,2017_10 TO GPBS8H6W,0.30049992526452995
462,9T2T3NWW TO ABX4R7K5,0.30029496644883846
308,2017_6 TO 9895DC6Q,0.3000749510790677
570,6UGSWD8D TO HTFNIQDD,0.2996887211972111
508,2017_11 TO 2017_6,0.2996493464838066
609,2017_8 TO NX42RPT2,0.29959428492588513
1221,GQPNFE6B TO XSJ9KCBQ,0.29956218908900034
185,GPBS8H6W TO QVXBKCSS,0.29911424685820753
1183,2017_1 TO Z56T9MF4,0.29891280854919067
323,AFWXF8CH TO FQVMU8GU,0.29865127269258684
621,H3HIEFKV TO NX42RPT2,0.298596077608841
1113,2017_4 TO SMZ5P2JC,0.29826424509853233
1045,H3HIEFKV TO VM7EP4IA,0.29823302127674045
933,2017_4 TO HTFNIQDD,0.2969751936046946
1186,2017_1 TO CZQ57NCZ,0.2968646462494908
560,5G8U33QZ TO 6UGSWD8D,0.29680631403035895
109,4C8T6PTV TO 5G8U33QZ,0.29678656443920604
600,F96H6I58 TO NX42RPT2,0.29630113920621204
1012,9T2T3NWW TO CZQ57NCZ,0.29614607724142794
106,2017_10 TO 4C8T6PTV,0.29556023615962024
1152,2017_9 TO SMZ5P2JC,0.295477784918282
1222,56QUJEMP TO CZQ57NCZ,0.29539524911001114
617,2017_9 TO NX42RPT2,0.29412265170783347
137,4C8T6PTV TO SMZ5P2JC,0.2937683683818182
444,AFWXF8CH TO XSJ9KCBQ,0.2927872277675646
1123,2017_7 TO XGBBFQWX,0.2925713690537318
131,2017_9 TO 4C8T6PTV,0.2916419627820649
510,2017_11 TO DW9W8Z9I,0.29120474147928666
543,2017_10 TO 2017_4,0.29091835075217576
1136,2017_6 TO XGBBFQWX,0.2901224368974651
1075,2017_6 TO T8P7HT8E,0.2899805576102923
459,ABX4R7K5 TO HTFNIQDD,0.28991596783899054
398,7V9JCFSV TO SMZ5P2JC,0.2895097841635569
134,2017_1 TO 4C8T6PTV,0.28949595844777165
457,ABX4R7K5 TO NINP5I8I,0.2893630502477216
1209,SMZ5P2JC TO XSJ9KCBQ,0.28913568362409414
562,6UGSWD8D TO F5SXURFA,0.28911184067849494
405,ABX4R7K5 TO AFWXF8CH,0.28897932155974915
529,2017_10 TO F96H6I58,0.28897622595872763
704,F5SXURFA TO HTFNIQDD,0.2886031177394697
284,2017_10 TO 9895DC6Q,0.2880572338021897
1132,2017_7 TO 56QUJEMP,0.2878977612553757
1008,9T2T3NWW TO SMZ5P2JC,0.28769054562354257
397,7V9JCFSV TO GCGB74CJ,0.2874156006292621
257,9T2T3NWW TO MXXBE2S3,0.2873649773423379
279,9895DC6Q TO FQVMU8GU,0.28693455473252194
1178,56QUJEMP TO XGBBFQWX,0.28683064204996955
564,6UGSWD8D TO CDAJEXM8,0.28659522118977954
611,NX42RPT2 TO T9IJMSRB,0.28651490413195213
948,HTFNIQDD TO XSJ9KCBQ,0.28527419079498495
631,5G8U33QZ TO F5SXURFA,0.2837740458850664
559,6UGSWD8D TO NX42RPT2,0.2827510645423639
1080,H3HIEFKV TO T8P7HT8E,0.28274351120641517
61,NX42RPT2 TO T4S3K5ZT,0.2823636784701149
585,2017_1 TO 6UGSWD8D,0.2822899356013684
916,AMDVNRNA TO H3HIEFKV,0.2820710550430172
80,2017_5 TO T4S3K5ZT,0.28200680634013064
875,HTFNIQDD TO NINP5I8I,0.28142391990748195
216,T9IJMSRB TO UQ4WC79E,0.281191279765603
1003,9T2T3NWW TO DW9W8Z9I,0.2809877152200213
1163,DW9W8Z9I TO SMZ5P2JC,0.2808426494936008
814,F96H6I58 TO QVXBKCSS,0.2805104582751399
623,NX42RPT2 TO SMZ5P2JC,0.28022553750227863
486,2017_11 TO NX42RPT2,0.27976393706608005
1108,2017_4 TO DW9W8Z9I,0.2793375182837634
545,2017_10 TO 2017_6,0.2793097203520538
1064,GCGB74CJ TO T9IJMSRB,0.2791074078888113
21,4IR7FP3G TO KF3CZPHV,0.27898941555761136
51,T4S3K5ZT TO UQ4WC79E,0.2780448063695289
907,AMDVNRNA TO T8P7HT8E,0.27751961609207
879,2017_8 TO NINP5I8I,0.277468379098883
805,2017_6 TO F96H6I58,0.2770716124970741
773,2017_5 TO CDAJEXM8,0.2767165710200543
787,CDAJEXM8 TO CZQ57NCZ,0.2765388977599499
1193,GQPNFE6B TO H3HIEFKV,0.27652244707463924
242,6UGSWD8D TO MXXBE2S3,0.27636160301598023
426,AFWXF8CH TO T9IJMSRB,0.27613495990740833
1172,GCGB74CJ TO XGBBFQWX,0.27543691287480687
1174,XGBBFQWX TO Z56T9MF4,0.27501098286306536
1040,2017_6 TO VM7EP4IA,0.2742925697098282
1052,56QUJEMP TO VM7EP4IA,0.2741433060509031
407,2017_10 TO AFWXF8CH,0.2739458027806452
1068,GQPNFE6B TO T9IJMSRB,0.273810697137963
1155,2017_9 TO GQPNFE6B,0.2734901790851587
613,2017_5 TO NX42RPT2,0.27315716114246147
483,ABX4R7K5 TO XSJ9KCBQ,0.27310383230614665
197,2017_10 TO UQ4WC79E,0.27276550484014095
56,AFWXF8CH TO T4S3K5ZT,0.2723445320821487
395,2017_1 TO 7V9JCFSV,0.27199479228515133
929,HTFNIQDD TO VM7EP4IA,0.2717735659110252
639,5G8U33QZ TO HTFNIQDD,0.2709252598321934
140,4C8T6PTV TO GQPNFE6B,0.2708302947823539
1104,2017_5 TO XSJ9KCBQ,0.27036873887717294
420,AFWXF8CH TO HTFNIQDD,0.2693833469612902
941,GCGB74CJ TO HTFNIQDD,0.2690222834167655
1099,2017_5 TO Z56T9MF4,0.2688345932715698
1122,2017_7 TO DW9W8Z9I,0.26880784295465754
69,KF3CZPHV TO T4S3K5ZT,0.26869081721085575
10,2017_11 TO 4IR7FP3G,0.2684648804316967
430,2017_7 TO AFWXF8CH,0.2683546984541463
34,2017_7 TO 4IR7FP3G,0.26827969258845985
77,T4S3K5ZT TO VM7EP4IA,0.26809158643441755
180,2017_1 TO GPBS8H6W,0.2679843791553469
280,7V9JCFSV TO 9895DC6Q,0.26739640578196966
985,356QDHJ7 TO H3HIEFKV,0.26696681528357546
1058,2017_6 TO T9IJMSRB,0.2667136200549628
1224,56QUJEMP TO XSJ9KCBQ,0.26669340583845424
314,9895DC6Q TO GCGB74CJ,0.2665818321629829
1041,2017_9 TO VM7EP4IA,0.26633061257869084
1165,DW9W8Z9I TO QVXBKCSS,0.26629610344023247
104,4C8T6PTV TO ABX4R7K5,0.2659928294586993
481,ABX4R7K5 TO CZQ57NCZ,0.2658419120960578
282,9895DC6Q TO ABX4R7K5,0.2657484698111826
629,NX42RPT2 TO XSJ9KCBQ,0.2657483438399326
590,6UGSWD8D TO QVXBKCSS,0.26562620294080685
774,2017_4 TO CDAJEXM8,0.26559072545612716
453,ABX4R7K5 TO CDAJEXM8,0.26537387829871806
1082,SMZ5P2JC TO T8P7HT8E,0.2649280949540216
374,7V9JCFSV TO CDAJEXM8,0.26464008295201547
1074,2017_7 TO T8P7HT8E,0.26398797520204487
11,2017_10 TO 4IR7FP3G,0.26398356233633313
470,2017_6 TO ABX4R7K5,0.2636080231425273
103,4C8T6PTV TO AFWXF8CH,0.2635964942265887
114,4C8T6PTV TO F96H6I58,0.26319251468091576
581,2017_6 TO 6UGSWD8D,0.2628190570053357
586,6UGSWD8D TO H3HIEFKV,0.26269648722616135
524,2017_10 TO 5G8U33QZ,0.2615952199834207
783,CDAJEXM8 TO SMZ5P2JC,0.2615769060102443
249,F96H6I58 TO MXXBE2S3,0.2615564749713273
1214,XSJ9KCBQ TO Z56T9MF4,0.2608534578734004
789,CDAJEXM8 TO XSJ9KCBQ,0.26041922017697217
541,2017_10 TO T8P7HT8E,0.26041554125385113
1217,56QUJEMP TO QVXBKCSS,0.260302710447603
229,UQ4WC79E TO Z56T9MF4,0.25992845329883285
237,7V9JCFSV TO MXXBE2S3,0.25987037618577435
212,356QDHJ7 TO UQ4WC79E,0.2598189159768036
89,GCGB74CJ TO T4S3K5ZT,0.25952776697690916
898,56QUJEMP TO NINP5I8I,0.2592787495577087
243,MXXBE2S3 TO NX42RPT2,0.2586770630148092
714,2017_7 TO F5SXURFA,0.258429590157612
618,DW9W8Z9I TO NX42RPT2,0.2582413636404377
711,F5SXURFA TO T8P7HT8E,0.25823701839622837
222,2017_9 TO UQ4WC79E,0.25814152705629545
1117,2017_4 TO CZQ57NCZ,0.2575347552833691
489,2017_11 TO F5SXURFA,0.25726967297245007
554,2017_10 TO QVXBKCSS,0.2571964156923805
446,2017_10 TO ABX4R7K5,0.2569266113316315
147,FQVMU8GU TO GPBS8H6W,0.256751962723728
208,NINP5I8I TO UQ4WC79E,0.25665269423864234
995,9T2T3NWW TO VM7EP4IA,0.2561632227238376
1137,2017_1 TO 2017_6,0.25613603692065334
143,4C8T6PTV TO XSJ9KCBQ,0.2560894287847133
1192,H3HIEFKV TO QVXBKCSS,0.2558461916082011
130,2017_6 TO 4C8T6PTV,0.2555666790569723
168,9T2T3NWW TO GPBS8H6W,0.2546571033909023
227,GCGB74CJ TO UQ4WC79E,0.2542381441445052
